"par","prediction"
2184,19.5288498892704
2185,19.5210590530758
2186,19.5132713249336
2187,19.505486703604
2188,19.4977051878477
2189,19.4899267764261
2190,19.4821514681008
2191,19.4743792616342
2192,19.466610155789
2193,19.4588441493283
2194,19.451081241016
2195,19.4433214296162
2196,19.4355647138937
2197,19.4278110926136
2198,19.4200605645416
2199,19.412313128444
2200,19.4045687830873
2201,19.3968275272387
2202,19.3890893596659
2203,19.3813542791371
2204,19.3736222844208
2205,19.3658933742862
2206,19.3581675475028
2207,19.3504448028409
2208,19.3427251390709
2209,19.3350085549639
2210,19.3272950492916
2211,19.3195846208259
2212,19.3118772683394
2213,19.3041729906052
2214,19.2964717863967
2215,19.288773654488
2216,19.2810785936536
2217,19.2733866026684
2218,19.2656976803079
2219,19.258011825348
2220,19.2503290365653
2221,19.2426493127366
2222,19.2349726526394
2223,19.2272990550515
2224,19.2196285187514
2225,19.2119610425179
2226,19.2042966251304
2227,19.1966352653688
2228,19.1889769620133
2229,19.1813217138448
2230,19.1736695196446
2231,19.1660203781945
2232,19.1583742882767
2233,19.1507312486741
2234,19.1430912581698
2235,19.1354543155476
2236,19.1278204195917
2237,19.1201895690868
2238,19.112561762818
2239,19.1049369995711
2240,19.0973152781321
2241,19.0896965972878
2242,19.0820809558252
2243,19.0744683525318
2244,19.0668587861959
2245,19.0592522556059
2246,19.0516487595509
2247,19.0440482968205
2248,19.0364508662045
2249,19.0288564664935
2250,19.0212650964785
2251,19.013676754951
2252,19.0060914407028
2253,18.9985091525263
2254,18.9909298892145
2255,18.9833536495608
2256,18.9757804323589
2257,18.9682102364033
2258,18.9606430604887
2259,18.9530789034104
2260,18.9455177639643
2261,18.9379596409464
2262,18.9304045331537
2263,18.9228524393833
2264,18.9153033584329
2265,18.9077572891006
2266,18.9002142301851
2267,18.8926741804856
2268,18.8851371388016
2269,18.8776031039333
2270,18.8700720746811
2271,18.8625440498461
2272,18.8550190282299
2273,18.8474970086344
2274,18.8399779898621
2275,18.8324619707159
2276,18.8249489499994
2277,18.8174389265163
2278,18.809931899071
2279,18.8024278664684
2280,18.7949268275139
2281,18.7874287810132
2282,18.7799337257726
2283,18.7724416605989
2284,18.7649525842992
2285,18.7574664956814
2286,18.7499833935536
2287,18.7425032767244
2288,18.7350261440029
2289,18.7275519941989
2290,18.7200808261223
2291,18.7126126385837
2292,18.7051474303941
2293,18.6976852003651
2294,18.6902259473086
2295,18.6827696700371
2296,18.6753163673634
2297,18.6678660381009
2298,18.6604186810637
2299,18.6529742950658
2300,18.6455328789223
2301,18.6380944314483
2302,18.6306589514597
2303,18.6232264377726
2304,18.6157968892037
2305,18.6083703045702
2306,18.6009466826898
2307,18.5935260223806
2308,18.5861083224611
2309,18.5786935817504
2310,18.571281799068
2311,18.563872973234
2312,18.5564671030687
2313,18.5490641873931
2314,18.5416642250287
2315,18.5342672147973
2316,18.5268731555211
2317,18.5194820460232
2318,18.5120938851267
2319,18.5047086716553
2320,18.4973264044334
2321,18.4899470822855
2322,18.4825707040369
2323,18.4751972685131
2324,18.4678267745404
2325,18.4604592209451
2326,18.4530946065544
2327,18.4457329301957
2328,18.438374190697
2329,18.4310183868867
2330,18.4236655175938
2331,18.4163155816476
2332,18.4089685778779
2333,18.4016245051149
2334,18.3942833621896
2335,18.3869451479331
2336,18.3796098611771
2337,18.3722775007537
2338,18.3649480654956
2339,18.3576215542359
2340,18.3502979658081
2341,18.3429772990463
2342,18.3356595527848
2343,18.3283447258588
2344,18.3210328171035
2345,18.313723825355
2346,18.3064177494494
2347,18.2991145882236
2348,18.2918143405149
2349,18.2845170051611
2350,18.2772225810002
2351,18.269931066871
2352,18.2626424616126
2353,18.2553567640646
2354,18.248073973067
2355,18.2407940874603
2356,18.2335171060855
2357,18.226243027784
2358,18.2189718513978
2359,18.2117035757692
2360,18.2044381997409
2361,18.1971757221563
2362,18.1899161418592
2363,18.1826594576937
2364,18.1754056685044
2365,18.1681547731366
2366,18.1609067704357
2367,18.1536616592479
2368,18.1464194384196
2369,18.1391801067978
2370,18.13194366323
2371,18.1247101065639
2372,18.1174794356479
2373,18.1102516493309
2374,18.1030267464621
2375,18.0958047258912
2376,18.0885855864684
2377,18.0813693270444
2378,18.0741559464701
2379,18.0669454435972
2380,18.0597378172777
2381,18.0525330663641
2382,18.0453311897092
2383,18.0381321861664
2384,18.0309360545897
2385,18.0237427938332
2386,18.0165524027518
2387,18.0093648802006
2388,18.0021802250353
2389,17.994998436112
2390,17.9878195122874
2391,17.9806434524184
2392,17.9734702553625
2393,17.9662999199776
2394,17.9591324451223
2395,17.9519678296553
2396,17.9448060724359
2397,17.9376471723239
2398,17.9304911281795
2399,17.9233379388634
2400,17.9161876032367
2401,17.909040120161
2402,17.9018954884984
2403,17.8947537071113
2404,17.8876147748626
2405,17.8804786906158
2406,17.8733454532347
2407,17.8662150615837
2408,17.8590875145274
2409,17.851962810931
2410,17.8448409496603
2411,17.8377219295814
2412,17.8306057495608
2413,17.8234924084655
2414,17.816381905163
2415,17.8092742385212
2416,17.8021694074084
2417,17.7950674106937
2418,17.787968247246
2419,17.7808719159353
2420,17.7737784156317
2421,17.7666877452058
2422,17.7595999035286
2423,17.7525148894718
2424,17.7454327019073
2425,17.7383533397074
2426,17.7312768017452
2427,17.7242030868938
2428,17.7171321940272
2429,17.7100641220194
2430,17.7029988697452
2431,17.6959364360798
2432,17.6888768198985
2433,17.6818200200776
2434,17.6747660354934
2435,17.6677148650229
2436,17.6606665075434
2437,17.6536209619328
2438,17.6465782270692
2439,17.6395383018314
2440,17.6325011850986
2441,17.6254668757503
2442,17.6184353726666
2443,17.611406674728
2444,17.6043807808154
2445,17.5973576898102
2446,17.5903374005943
2447,17.5833199120498
2448,17.5763052230596
2449,17.5692933325068
2450,17.562284239275
2451,17.5552779422482
2452,17.548274440311
2453,17.5412737323484
2454,17.5342758172456
2455,17.5272806938886
2456,17.5202883611637
2457,17.5132988179574
2458,17.5063120631571
2459,17.4993280956504
2460,17.4923469143252
2461,17.4853685180701
2462,17.4783929057741
2463,17.4714200763265
2464,17.4644500286171
2465,17.4574827615363
2466,17.4505182739747
2467,17.4435565648235
2468,17.4365976329743
2469,17.4296414773191
2470,17.4226880967504
2471,17.4157374901612
2472,17.4087896564448
2473,17.401844594495
2474,17.3949023032061
2475,17.3879627814727
2476,17.3810260281901
2477,17.3740920422536
2478,17.3671608225595
2479,17.3602323680041
2480,17.3533066774842
2481,17.3463837498974
2482,17.3394635841412
2483,17.332546179114
2484,17.3256315337144
2485,17.3187196468414
2486,17.3118105173946
2487,17.304904144274
2488,17.2980005263799
2489,17.2910996626133
2490,17.2842015518754
2491,17.2773061930679
2492,17.270413585093
2493,17.2635237268532
2494,17.2566366172517
2495,17.2497522551919
2496,17.2428706395777
2497,17.2359917693134
2498,17.2291156433038
2499,17.2222422604542
2500,17.2153716196702
2501,17.2085037198579
2502,17.2016385599238
2503,17.194776138775
2504,17.1879164553187
2505,17.1810595084629
2506,17.1742052971158
2507,17.1673538201861
2508,17.1605050765829
2509,17.153659065216
2510,17.1468157849951
2511,17.1399752348309
2512,17.1331374136342
2513,17.1263023203163
2514,17.119469953789
2515,17.1126403129644
2516,17.1058133967552
2517,17.0989892040744
2518,17.0921677338355
2519,17.0853489849525
2520,17.0785329563397
2521,17.0717196469118
2522,17.0649090555841
2523,17.0581011812723
2524,17.0512960228924
2525,17.0444935793609
2526,17.0376938495948
2527,17.0308968325116
2528,17.0241025270289
2529,17.017310932065
2530,17.0105220465387
2531,17.003735869369
2532,16.9969523994755
2533,16.990171635778
2534,16.9833935771971
2535,16.9766182226536
2536,16.9698455710687
2537,16.9630756213641
2538,16.956308372462
2539,16.9495438232848
2540,16.9427819727556
2541,16.9360228197978
2542,16.9292663633353
2543,16.9225126022922
2544,16.9157615355933
2545,16.9090131621637
2546,16.902267480929
2547,16.8955244908151
2548,16.8887841907486
2549,16.8820465796561
2550,16.875311656465
2551,16.8685794201031
2552,16.8618498694983
2553,16.8551230035793
2554,16.848398821275
2555,16.8416773215149
2556,16.8349585032287
2557,16.8282423653468
2558,16.8215289067999
2559,16.8148181265189
2560,16.8081100234356
2561,16.8014045964818
2562,16.79470184459
2563,16.7880017666929
2564,16.7813043617239
2565,16.7746096286165
2566,16.7679175663049
2567,16.7612281737236
2568,16.7545414498076
2569,16.7478573934921
2570,16.7411760037131
2571,16.7344972794067
2572,16.7278212195096
2573,16.7211478229588
2574,16.7144770886918
2575,16.7078090156466
2576,16.7011436027615
2577,16.6944808489752
2578,16.687820753227
2579,16.6811633144564
2580,16.6745085316035
2581,16.6678564036087
2582,16.6612069294129
2583,16.6545601079575
2584,16.647915938184
2585,16.6412744190348
2586,16.6346355494523
2587,16.6279993283795
2588,16.6213657547599
2589,16.6147348275372
2590,16.6081065456558
2591,16.6014809080603
2592,16.5948579136958
2593,16.5882375615077
2594,16.5816198504422
2595,16.5750047794454
2596,16.5683923474642
2597,16.5617825534459
2598,16.5551753963379
2599,16.5485708750883
2600,16.5419689886456
2601,16.5353697359587
2602,16.5287731159769
2603,16.5221791276498
2604,16.5155877699276
2605,16.5089990417609
2606,16.5024129421007
2607,16.4958294698982
2608,16.4892486241054
2609,16.4826704036744
2610,16.476094807558
2611,16.4695218347091
2612,16.4629514840812
2613,16.4563837546283
2614,16.4498186453046
2615,16.4432561550649
2616,16.4366962828643
2617,16.4301390276584
2618,16.4235843884032
2619,16.4170323640551
2620,16.4104829535708
2621,16.4039361559077
2622,16.3973919700233
2623,16.3908503948757
2624,16.3843114294235
2625,16.3777750726254
2626,16.3712413234409
2627,16.3647101808295
2628,16.3581816437516
2629,16.3516557111675
2630,16.3451323820383
2631,16.3386116553254
2632,16.3320935299906
2633,16.325578004996
2634,16.3190650793043
2635,16.3125547518786
2636,16.3060470216823
2637,16.2995418876792
2638,16.2930393488336
2639,16.2865394041103
2640,16.2800420524743
2641,16.2735472928911
2642,16.2670551243268
2643,16.2605655457475
2644,16.2540785561201
2645,16.2475941544118
2646,16.2411123395901
2647,16.234633110623
2648,16.2281564664789
2649,16.2216824061267
2650,16.2152109285355
2651,16.2087420326751
2652,16.2022757175153
2653,16.1958119820268
2654,16.1893508251803
2655,16.1828922459472
2656,16.1764362432992
2657,16.1699828162083
2658,16.163531963647
2659,16.1570836845883
2660,16.1506379780056
2661,16.1441948428725
2662,16.1377542781631
2663,16.1313162828522
2664,16.1248808559145
2665,16.1184479963256
2666,16.1120177030611
2667,16.1055899750973
2668,16.0991648114108
2669,16.0927422109786
2670,16.0863221727781
2671,16.0799046957872
2672,16.073489778984
2673,16.0670774213472
2674,16.0606676218559
2675,16.0542603794895
2676,16.0478556932279
2677,16.0414535620513
2678,16.0350539849405
2679,16.0286569608764
2680,16.0222624888407
2681,16.0158705678152
2682,16.0094811967822
2683,16.0030943747244
2684,15.996710100625
2685,15.9903283734673
2686,15.9839491922355
2687,15.9775725559138
2688,15.9711984634869
2689,15.96482691394
2690,15.9584579062586
2691,15.9520914394287
2692,15.9457275124366
2693,15.9393661242692
2694,15.9330072739135
2695,15.9266509603571
2696,15.920297182588
2697,15.9139459395946
2698,15.9075972303657
2699,15.9012510538904
2700,15.8949074091583
2701,15.8885662951594
2702,15.8822277108841
2703,15.8758916553233
2704,15.869558127468
2705,15.8632271263099
2706,15.856898650841
2707,15.8505727000537
2708,15.8442492729409
2709,15.8379283684956
2710,15.8316099857116
2711,15.8252941235828
2712,15.8189807811036
2713,15.8126699572689
2714,15.8063616510739
2715,15.8000558615141
2716,15.7937525875857
2717,15.787451828285
2718,15.7811535826088
2719,15.7748578495544
2720,15.7685646281194
2721,15.7622739173017
2722,15.7559857160999
2723,15.7497000235126
2724,15.7434168385392
2725,15.7371361601793
2726,15.7308579874328
2727,15.7245823193002
2728,15.7183091547823
2729,15.7120384928802
2730,15.7057703325957
2731,15.6995046729307
2732,15.6932415128876
2733,15.6869808514693
2734,15.6807226876788
2735,15.6744670205199
2736,15.6682138489965
2737,15.661963172113
2738,15.6557149888742
2739,15.6494692982853
2740,15.6432260993518
2741,15.6369853910798
2742,15.6307471724756
2743,15.6245114425461
2744,15.6182782002983
2745,15.6120474447398
2746,15.6058191748786
2747,15.5995933897231
2748,15.593370088282
2749,15.5871492695645
2750,15.5809309325801
2751,15.5747150763387
2752,15.5685016998507
2753,15.5622908021267
2754,15.5560823821781
2755,15.5498764390161
2756,15.5436729716528
2757,15.5374719791005
2758,15.5312734603719
2759,15.52507741448
2760,15.5188838404383
2761,15.5126927372608
2762,15.5065041039617
2763,15.5003179395556
2764,15.4941342430577
2765,15.4879530134834
2766,15.4817742498485
2767,15.4755979511693
2768,15.4694241164624
2769,15.4632527447448
2770,15.457083835034
2771,15.4509173863477
2772,15.4447533977042
2773,15.438591868122
2774,15.4324327966202
2775,15.426276182218
2776,15.4201220239354
2777,15.4139703207923
2778,15.4078210718095
2779,15.4016742760077
2780,15.3955299324084
2781,15.3893880400333
2782,15.3832485979044
2783,15.3771116050444
2784,15.3709770604759
2785,15.3648449632225
2786,15.3587153123076
2787,15.3525881067554
2788,15.3464633455903
2789,15.3403410278372
2790,15.3342211525213
2791,15.3281037186681
2792,15.3219887253038
2793,15.3158761714547
2794,15.3097660561475
2795,15.3036583784095
2796,15.2975531372682
2797,15.2914503317515
2798,15.2853499608879
2799,15.2792520237059
2800,15.2731565192347
2801,15.2670634465039
2802,15.2609728045432
2803,15.254884592383
2804,15.2487988090539
2805,15.242715453587
2806,15.2366345250136
2807,15.2305560223657
2808,15.2244799446753
2809,15.2184062909752
2810,15.2123350602982
2811,15.2062662516778
2812,15.2001998641476
2813,15.1941358967418
2814,15.188074348495
2815,15.182015218442
2816,15.1759585056181
2817,15.1699042090589
2818,15.1638523278007
2819,15.1578028608796
2820,15.1517558073327
2821,15.1457111661972
2822,15.1396689365105
2823,15.1336291173107
2824,15.1275917076361
2825,15.1215567065256
2826,15.1155241130181
2827,15.1094939261533
2828,15.1034661449711
2829,15.0974407685116
2830,15.0914177958156
2831,15.0853972259241
2832,15.0793790578785
2833,15.0733632907207
2834,15.0673499234928
2835,15.0613389552374
2836,15.0553303849975
2837,15.0493242118164
2838,15.0433204347378
2839,15.0373190528058
2840,15.0313200650649
2841,15.02532347056
2842,15.0193292683362
2843,15.0133374574393
2844,15.0073480369153
2845,15.0013610058104
2846,14.9953763631715
2847,14.9893941080458
2848,14.9834142394807
2849,14.9774367565242
2850,14.9714616582245
2851,14.9654889436303
2852,14.9595186117907
2853,14.9535506617551
2854,14.9475850925732
2855,14.9416219032953
2856,14.935661092972
2857,14.9297026606541
2858,14.923746605393
2859,14.9177929262404
2860,14.9118416222484
2861,14.9058926924694
2862,14.8999461359562
2863,14.8940019517622
2864,14.8880601389407
2865,14.8821206965459
2866,14.876183623632
2867,14.8702489192538
2868,14.8643165824664
2869,14.8583866123252
2870,14.8524590078861
2871,14.8465337682053
2872,14.8406108923395
2873,14.8346903793456
2874,14.8287722282809
2875,14.8228564382033
2876,14.8169430081707
2877,14.8110319372418
2878,14.8051232244753
2879,14.7992168689304
2880,14.7933128696669
2881,14.7874112257447
2882,14.7815119362241
2883,14.7756150001659
2884,14.7697204166311
2885,14.7638281846814
2886,14.7579383033785
2887,14.7520507717846
2888,14.7461655889624
2889,14.7402827539749
2890,14.7344022658854
2891,14.7285241237576
2892,14.7226483266557
2893,14.7167748736441
2894,14.7109037637876
2895,14.7050349961516
2896,14.6991685698015
2897,14.6933044838034
2898,14.6874427372236
2899,14.6815833291288
2900,14.6757262585861
2901,14.6698715246629
2902,14.6640191264271
2903,14.6581690629469
2904,14.6523213332908
2905,14.6464759365279
2906,14.6406328717273
2907,14.6347921379589
2908,14.6289537342926
2909,14.6231176597989
2910,14.6172839135486
2911,14.6114524946128
2912,14.6056234020632
2913,14.5997966349716
2914,14.5939721924102
2915,14.5881500734519
2916,14.5823302771694
2917,14.5765128026364
2918,14.5706976489265
2919,14.5648848151138
2920,14.5590743002729
2921,14.5532661034786
2922,14.5474602238062
2923,14.5416566603313
2924,14.5358554121298
2925,14.5300564782781
2926,14.5242598578529
2927,14.5184655499313
2928,14.5126735535907
2929,14.506883867909
2930,14.5010964919644
2931,14.4953114248353
2932,14.4895286656008
2933,14.4837482133401
2934,14.4779700671328
2935,14.472194226059
2936,14.4664206891992
2937,14.4606494556339
2938,14.4548805244444
2939,14.4491138947122
2940,14.4433495655191
2941,14.4375875359473
2942,14.4318278050794
2943,14.4260703719984
2944,14.4203152357876
2945,14.4145623955307
2946,14.4088118503117
2947,14.4030635992151
2948,14.3973176413256
2949,14.3915739757284
2950,14.385832601509
2951,14.3800935177533
2952,14.3743567235475
2953,14.3686222179783
2954,14.3628900001325
2955,14.3571600690976
2956,14.3514324239612
2957,14.3457070638114
2958,14.3399839877366
2959,14.3342631948257
2960,14.3285446841677
2961,14.3228284548523
2962,14.3171145059692
2963,14.3114028366087
2964,14.3056934458614
2965,14.2999863328184
2966,14.2942814965708
2967,14.2885789362105
2968,14.2828786508295
2969,14.2771806395202
2970,14.2714849013753
2971,14.2657914354881
2972,14.2601002409521
2973,14.254411316861
2974,14.2487246623092
2975,14.2430402763911
2976,14.2373581582019
2977,14.2316783068367
2978,14.2260007213913
2979,14.2203254009617
2980,14.2146523446443
2981,14.2089815515359
2982,14.2033130207334
2983,14.1976467513346
2984,14.1919827424371
2985,14.1863209931391
2986,14.1806615025393
2987,14.1750042697365
2988,14.1693492938301
2989,14.1636965739195
2990,14.158046109105
2991,14.1523978984867
2992,14.1467519411654
2993,14.1411082362422
2994,14.1354667828185
2995,14.129827579996
2996,14.1241906268771
2997,14.118555922564
2998,14.1129234661598
2999,14.1072932567675
3000,14.1016652934909
3001,14.0960395754338
3002,14.0904161017005
3003,14.0847948713957
3004,14.0791758836244
3005,14.0735591374919
3006,14.067944632104
3007,14.0623323665667
3008,14.0567223399865
3009,14.0511145514702
3010,14.0455090001249
3011,14.0399056850581
3012,14.0343046053776
3013,14.0287057601918
3014,14.0231091486091
3015,14.0175147697386
3016,14.0119226226894
3017,14.0063327065712
3018,14.000745020494
3019,13.9951595635681
3020,13.9895763349043
3021,13.9839953336136
3022,13.9784165588075
3023,13.9728400095976
3024,13.9672656850961
3025,13.9616935844155
3026,13.9561237066686
3027,13.9505560509687
3028,13.9449906164291
3029,13.9394274021639
3030,13.9338664072872
3031,13.9283076309137
3032,13.9227510721584
3033,13.9171967301364
3034,13.9116446039635
3035,13.9060946927557
3036,13.9005469956293
3037,13.8950015117011
3038,13.8894582400882
3039,13.8839171799078
3040,13.8783783302779
3041,13.8728416903166
3042,13.8673072591422
3043,13.8617750358737
3044,13.8562450196302
3045,13.8507172095313
3046,13.8451916046968
3047,13.8396682042469
3048,13.8341470073024
3049,13.8286280129839
3050,13.823111220413
3051,13.8175966287111
3052,13.8120842370004
3053,13.806574044403
3054,13.8010660500418
3055,13.7955602530397
3056,13.7900566525201
3057,13.7845552476068
3058,13.7790560374239
3059,13.7735590210957
3060,13.7680641977471
3061,13.7625715665032
3062,13.7570811264895
3063,13.7515928768318
3064,13.7461068166562
3065,13.7406229450894
3066,13.7351412612582
3067,13.7296617642899
3068,13.7241844533119
3069,13.7187093274522
3070,13.7132363858391
3071,13.7077656276012
3072,13.7022970518675
3073,13.6968306577673
3074,13.6913664444302
3075,13.6859044109862
3076,13.6804445565657
3077,13.6749868802995
3078,13.6695313813185
3079,13.6640780587541
3080,13.6586269117381
3081,13.6531779394025
3082,13.6477311408799
3083,13.642286515303
3084,13.6368440618048
3085,13.6314037795189
3086,13.6259656675791
3087,13.6205297251196
3088,13.6150959512748
3089,13.6096643451797
3090,13.6042349059693
3091,13.5988076327794
3092,13.5933825247456
3093,13.5879595810044
3094,13.5825388006921
3095,13.5771201829459
3096,13.5717037269029
3097,13.5662894317008
3098,13.5608772964774
3099,13.5554673203712
3100,13.5500595025207
3101,13.544653842065
3102,13.5392503381433
3103,13.5338489898953
3104,13.5284497964611
3105,13.523052756981
3106,13.5176578705957
3107,13.5122651364463
3108,13.5068745536741
3109,13.5014861214208
3110,13.4960998388287
3111,13.4907157050399
3112,13.4853337191974
3113,13.4799538804442
3114,13.4745761879238
3115,13.4692006407798
3116,13.4638272381566
3117,13.4584559791985
3118,13.4530868630502
3119,13.4477198888571
3120,13.4423550557646
3121,13.4369923629184
3122,13.4316318094648
3123,13.4262733945503
3124,13.4209171173217
3125,13.4155629769262
3126,13.4102109725113
3127,13.404861103225
3128,13.3995133682155
3129,13.3941677666312
3130,13.3888242976211
3131,13.3834829603344
3132,13.3781437539206
3133,13.3728066775298
3134,13.3674717303121
3135,13.3621389114182
3136,13.3568082199988
3137,13.3514796552054
3138,13.3461532161896
3139,13.3408289021031
3140,13.3355067120985
3141,13.3301866453282
3142,13.3248687009452
3143,13.3195528781028
3144,13.3142391759547
3145,13.3089275936548
3146,13.3036181303574
3147,13.2983107852172
3148,13.2930055573892
3149,13.2877024460286
3150,13.2824014502911
3151,13.2771025693328
3152,13.2718058023099
3153,13.2665111483792
3154,13.2612186066976
3155,13.2559281764224
3156,13.2506398567114
3157,13.2453536467225
3158,13.2400695456141
3159,13.2347875525449
3160,13.2295076666739
3161,13.2242298871605
3162,13.2189542131643
3163,13.2136806438454
3164,13.2084091783641
3165,13.2031398158811
3166,13.1978725555575
3167,13.1926073965546
3168,13.1873443380341
3169,13.182083379158
3170,13.1768245190888
3171,13.1715677569891
3172,13.166313092022
3173,13.1610605233508
3174,13.1558100501392
3175,13.1505616715513
3176,13.1453153867515
3177,13.1400711949043
3178,13.134829095175
3179,13.1295890867288
3180,13.1243511687315
3181,13.119115340349
3182,13.1138816007479
3183,13.1086499490947
3184,13.1034203845564
3185,13.0981929063006
3186,13.0929675134948
3187,13.0877442053071
3188,13.0825229809059
3189,13.0773038394598
3190,13.0720867801379
3191,13.0668718021095
3192,13.0616589045443
3193,13.0564480866124
3194,13.0512393474841
3195,13.04603268633
3196,13.0408281023213
3197,13.0356255946292
3198,13.0304251624254
3199,13.0252268048818
3200,13.020030521171
3201,13.0148363104654
3202,13.0096441719382
3203,13.0044541047626
3204,12.9992661081123
3205,12.9940801811612
3206,12.9888963230838
3207,12.9837145330545
3208,12.9785348102485
3209,12.973357153841
3210,12.9681815630076
3211,12.9630080369243
3212,12.9578365747674
3213,12.9526671757135
3214,12.9474998389395
3215,12.9423345636228
3216,12.9371713489409
3217,12.9320101940717
3218,12.9268510981936
3219,12.921694060485
3220,12.916539080125
3221,12.9113861562927
3222,12.9062352881678
3223,12.90108647493
3224,12.8959397157598
3225,12.8907950098375
3226,12.885652356344
3227,12.8805117544607
3228,12.8753732033689
3229,12.8702367022507
3230,12.865102250288
3231,12.8599698466635
3232,12.8548394905601
3233,12.8497111811607
3234,12.844584917649
3235,12.8394606992088
3236,12.8343385250242
3237,12.8292183942796
3238,12.8241003061598
3239,12.8189842598501
3240,12.8138702545357
3241,12.8087582894025
3242,12.8036483636366
3243,12.7985404764244
3244,12.7934346269525
3245,12.7883308144082
3246,12.7832290379787
3247,12.7781292968518
3248,12.7730315902155
3249,12.7679359172582
3250,12.7628422771686
